formula,space_group,formation_energy_value,formation_energy_value_per_atom
IrGe,R-3m,-0.14549528302311288,-0.07274764151155644
IrGe2,P-3m1,0.45722463014868886,0.15240821004956295
IrGe3,R-3m,1.0530156983754466,0.26325392459386165
IrI,Fm-3m,1.7201686491255455,0.8600843245627727
IrK,Fm-3m,4.233551383552684,2.116775691776342
IrMn2,I4/mmm,-0.0012887658425846382,-0.0004295886141948794
IrMn3,P4/mmm,0.12844428025881172,0.03211107006470293
IrMn3,Pm-3m,-0.16436405082134797,-0.04109101270533699
IrMo,Fm-3m,1.584529911307456,0.792264955653728
IrMo3,Cmmm,0.03013438003151947,0.0075335950078798675
IrNa3,Cmmm,1.550292208554703,0.38757305213867577
IrNa3,Immm,1.668590882598334,0.4171477206495835
IrNa3,Pmm2,1.4963855788653007,0.37409639471632516
IrNb,Fm-3m,0.18065341816672742,0.09032670908336371
IrNi,Pm-3m,0.24622075495624784,0.12311037747812392
IrNi2,Immm,0.82262271825401,0.13710378637566834
IrNi2,P-3m1,0.18096167241054673,0.060320557470182244
IrNi2,P6/mmm,1.3684730987077742,0.45615769956925806
IrNi3,R-3m,0.7488641472341087,0.18721603680852716
IrP,Pm-3m,0.29587757040304297,0.14793878520152148
IrP,R-3m,-0.2523661982877261,-0.12618309914386305
IrP2,Fm-3m,-1.0753555803793908,-0.35845186012646363
IrP3,P4/mmm,1.2839548739544782,0.32098871848861954
IrPb2,I4/mmm,1.3545463133834197,0.22575771889723661
IrPb3,P4/mmm,0.9171103395879499,0.22927758489698746
IrPd7,Fm-3m,0.4777612553287298,0.05972015691609123
IrRh,P4/mmm,0.0028066707411653624,0.0007016676852913406
IrRh2,P6/mmm,2.197455477141151,0.7324851590470504
IrRh3,P4/mmm,1.602555358986507,0.40063883974662673
IrRh4,I4/m,-0.008778410411068194,-0.0017556820822136388
IrSm3,I4/mmm,-2.3387873227150884,-0.5846968306787721
IrSn,P4/mmm,-0.12938070563163961,-0.06469035281581981
IrSn2,I4/mmm,-0.19604557874102113,-0.06534852624700704
IrTa,R-3m,-0.5430233581119666,-0.2715116790559833
IrTa2,Immm,-2.107148054574637,-0.35119134242910616
IrTa3,Immm,-1.263267609426844,-0.315816902356711
IrTa5,C2/m,-1.737003173139911,-0.28950052885665184
IrTa5,Cmmm,-1.582446817474704,-0.263741136245784
IrTh,P-6m2,-1.2046059507603246,-0.6023029753801623
IrV,P4/mmm,-0.9945728419174529,-0.49728642095872644
IrV3,I4/mmm,-0.8710003730964075,-0.21775009327410189
IrV3,P4/mmm,-1.4993960106320117,-0.3748490026580029
IrV5,P4/mmm,-1.492887853773567,-0.2488146422955945
IrW4,I4/mmm,6.207553701380679,1.2415107402761358
K16Sn8,Fd-3m,-3.996746839169681,-0.1665311182987367
K2As,I4/mmm,-0.552888068959211,-0.18429602298640368
K2Br2,P4/nmm,-7.017530640059849,-1.7543826600149623
K2Br4,Pnnm,-6.534094168382415,-1.0890156947304026
K2Ge2,Cmcm,-0.5666898594528718,-0.14167246486321794
K2Ge2,Imma,-0.5952068922820501,-0.14880172307051254
K2Ge4,Pnnm,1.2349885403132213,0.20583142338553687
K2Ge6,Cmcm,1.4444911074296485,0.18056138842870606
K2Mo,Fmmm,14.45008108091103,4.81669369363701
K2Mo2,Imma,4.520155384601026,1.1300388461502564
K2Na,I4/mmm,0.0262769066460371,0.008758968882012367
K2Na2,I4_1/amd,0.0928654637532631,0.023216365938315775
K2Na4,Pnnm,0.32023105077399716,0.05337184179566619
K2Nb2,Cmcm,5.593705798006283,1.3984264495015708
K2Nb6,Cmcm,8.324913754116281,1.0406142192645351
K2Ni2,Imma,4.409803715579464,1.102450928894866
K2P,Immm,-0.26609975591495827,-0.08869991863831943
K2P,P-3m1,-0.2470948862055833,-0.08236496206852777
K2P2,Cmcm,-1.0962350375227379,-0.27405875938068447
K2P2,I4_1/amd,0.9904876656234123,0.24762191640585307
K2P2,R-3m,-0.6634743264308671,-0.16586858160771678
K2Pd,Immm,0.38825556581752796,0.129418521939176
K2Pd4,Pnnm,5.748770616994836,0.958128436165806
K2Pt,I4/mmm,0.2519435583809546,0.08398118612698487
K2Pt4,I4/mcm,5.227301244077005,0.8712168740128341
K2Rh2,C2/m,2.457632599748365,0.6144081499370913
K2Sb2,Imma,-1.537922415685875,-0.38448060392146877
K2Sn,I4/mmm,-0.059645146016576334,-0.019881715338858776
K2Sn2,Cmcm,-0.97808137488407,-0.2445203437210175
K2Sn2,Pmmn,-0.26313264005498205,-0.06578316001374551
K2Sn4,I4_1/amd,-0.8917841927179904,-0.14863069878633173
K2Sn6,Pm-3n,0.5196888028782141,0.06496110035977676
K2Sr2,Pmma,0.5348720370206976,0.1337180092551744
K2Ta,P4/mmm,4.724579872332825,1.574859957444275
K2V2,P6_3mc,5.8899033735773365,1.4724758433943341
K2V2,R-3m,5.797045350409265,1.4492613376023162
K2V3,P-3m1,10.145114030604951,2.0290228061209903
K32Ge32,P-43n,-14.81128066880953,-0.2314262604501489
K3As,Fm-3m,-1.7195366494195516,-0.4298841623548879
K3Na,I4/mmm,0.05671494055956039,0.014178735139890097
K3Na,P4/mmm,0.04561531092082305,0.011403827730205762
K3P,Fm-3m,-0.7740108874939651,-0.19350272187349127
K3P,Imm2,0.43595576487887655,0.10898894121971914
K3P,Pm-3m,-0.11092844271743492,-0.02773211067935873
K3P4,I4/mmm,-0.9763146359322583,-0.13947351941889405
K3Pd,Immm,0.3610518762811701,0.09026296907029252
K3Pt,P4/mmm,0.4911110202711395,0.12277775506778488
K3Sn,Immm,-0.1982974758499294,-0.04957436896248235
K3Ta,Cmmm,4.676586777735606,1.1691466944339015
K3V,Imm2,3.4651185272639413,0.8662796318159853
K3V,Pmm2,3.4492782214435813,0.8623195553608953
K3W,Pm-3m,6.589200452423139,1.6473001131057847
K4As2,I4_1/amd,-0.7395785169308269,-0.12326308615513781
K4As5,I4/mmm,-1.2849830473190345,-0.1427758941465594
K4Ge2,C2/m,-0.3843203963213391,-0.06405339938688985
K4Ge2,Cmcm,1.1963159287604022,0.1993859881267337
K4Mo2,Cmcm,5.582668989975048,0.9304448316625079
K4Na8,P6_3/mmc,-0.2916102847863353,-0.024300857065527943
K4Ni2,Cmcm,4.0467021480926295,0.6744503580154383
K4P16,I-43m,1.6570531151672725,0.08285265575836362
K4Pd2,Pnnm,0.5392884060292964,0.08988140100488273
K4Sn,Im-3m,-0.23189790848218017,-0.04637958169643604
K4Sn16,I-43m,-1.5392393492610665,-0.07696196746305332
K4Sn2,Pnnm,0.21616082077979915,0.03602680346329985
K4Sr8,Pnma,1.14121458510823,0.09510121542568584
K4Ta2,I4/mcm,6.793504750702191,1.1322507917836984
K5As,P4/mmm,-0.2604367780287866,-0.043406129671464434
K5Ge,Amm2,0.697524944469639,0.1162541574116065
K5Ni,Cmmm,2.7139430482464615,0.45232384137441023
K5P3,Cmmm,0.18329915875093405,0.022912394843866757
K5P4,I4/mmm,2.61647389241854,0.2907193213798378
K5Sr24,I-43m,2.9888149265779376,0.1030625836751013
K6Br18,Pmmn,-19.048333907778805,-0.7936805794907835
K6Ge18,Pmmn,1.636086696184499,0.06817027900768746
K6Ni4,Fdd2,11.132662060029634,1.1132662060029634
K6P2,I4/mmm,-0.8675445162975777,-0.10844306453719721
K6Pd2,Cmcm,0.7901706159365105,0.09877132699206381
K6Rh2,I4/mmm,4.832762160735303,0.6040952700919129
K6Sn2,Cmcm,-0.19380261233450113,-0.024225326541812642
K8As,I4/mmm,-0.46680745882625096,-0.05186749542513899
K8P4,Pnma,-1.0233159575277604,-0.08527632979398003
K8Sn4,Pnma,-1.3474306137424925,-0.11228588447854104
K8W4,Pa-3,24.930036236354134,2.0775030196961777
KAs2,I4/mmm,-0.7426178859734236,-0.24753929532447452
KAs3,I4/mmm,1.1804247339376879,0.29510618348442197
KAs3,P4/mmm,0.3861838278779164,0.0965459569694791
KAs8,I4/mmm,2.4120650659184832,0.26800722954649814
KBr,Fm-3m,-3.800158097709597,-1.9000790488547985
KGe2,Immm,0.0754409933403295,0.02514699778010983
KGe3,Imm2,0.984916352446561,0.24622908811164024
KGe3,Immm,0.9004548396535927,0.22511370991339819
KGe3,Pm-3m,1.2697914475185996,0.3174478618796499
KI,R-3m,-3.1703563095820013,-1.5851781547910007
KMn,P-6m2,2.3095973790312723,1.1547986895156361
KMo3,Pmmm,3.5385493725086192,0.8846373431271548
KNa2,I4/mmm,0.04226972779487026,0.014089909264956754
KNb,P-6m2,2.4591302575372858,1.2295651287686429
KNb2,P-3m1,4.38929132730563,1.4630971091018765
KNb3,Immm,4.513989869690942,1.1284974674227355
KNb3,R-3m,3.037829401505448,0.759457350376362
KNi,R-3m,2.0104943828835395,1.0052471914417698
KNi3,Immm,3.0227830681300425,0.7556957670325106
KP,F-43m,1.4239885574295763,0.7119942787147882
KP,P4/mmm,0.269164539456372,0.134582269728186
KP2,Fm-3m,3.1872792905534126,1.0624264301844708
KP2,Fmmm,-1.3671942781301247,-0.22786571302168745
KP3,Cmmm,2.016903586126068,0.504225896531517
KP3,Imm2,0.1450279187654928,0.0362569796913732
KP3,Immm,0.1859365461781728,0.0464841365445432
KP3,Pmmm,0.06322371996696674,0.015805929991741685
KP5,Cmmm,0.15368034426799682,0.0256133907113328
KPb,P4/mmm,-0.08107878674577051,-0.04053939337288526
KPb2,I4/mmm,-0.3672671651059094,-0.12242238836863646
KPd3,P4/mmm,0.9073752956055152,0.2268438239013788
KPd5,Cmmm,1.4269727296310144,0.23782878827183573
KPt,P4/mmm,0.5437342490226538,0.2718671245113269
KPt5,P4/mmm,0.6362972139847649,0.10604953566412749
KRh,P-6m2,1.5737057199982676,0.7868528599991338
KSb,R-3m,-0.5581650089839831,-0.27908250449199157
KSb3,Pmm2,-0.3488287949510198,-0.08720719873775495
KSn,P4/mmm,-0.0022395561383041773,-0.017064198327981783
KSn2,I4/mmm,-0.5556203988535593,-0.1852067996178531
KSn3,P4/mmm,-0.7194264119928295,-0.17985660299820738
KSn3,Pm-3m,-0.23138636825017667,-0.057846592062544167
KSr5,F-43m,0.736155237694172,0.12269253961569533
KTa2,Fmmm,4.8196362684002025,0.8032727114000338
KTa2,I4/mmm,3.163835861756894,1.0546119539189647
KV3,Imm2,5.07810902696129,1.2695272567403224
KW5,F-43m,7.085742664850798,1.1809571108084664
Mn10Sn6,I4/mcm,3.4260284304626367,0.2141267769039148
Mn12Rh4,Pnma,0.9435192297177935,0.05896995185736209
Mn12Sb12,Pbcm,3.699734262603272,0.15415559427513634
Mn16W4,I-43m,9.39886165292124,0.46994308264606205
Mn16W8,Fd-3m,11.84259990989679,0.4934416629123663
Mn23Sm6,Fm-3m,-0.892305861160338,-0.030769167626218553
Mn2Ge2,Cmcm,0.6507998901194512,0.1626999725298628
Mn2Ge6,Cmcm,3.8950164237162426,0.4868770529645303
Mn2Mo4,I4/mcm,0.892962055872708,0.148827009312118
Mn2Na4,C2/m,3.55006046335885,0.5916767438931417
Mn2Nb,I4/mmm,0.3972742906462692,0.1324247635487564
Mn2Ni,P-3m1,0.32362367311677076,0.10787455770559025
Mn2Ni2,P-3m1,0.13205224626223355,0.03301306156555839
Mn2Ni2,R-3m,1.1393834966126448,0.2848458741531612
Mn2Ni3,P-3m1,1.3679420624596759,0.27358841249193516
Mn2Ni4,C2/m,0.016603491361202316,0.002767248560200386
Mn2P,P-3m1,-0.7383755893048232,-0.24612519643494105
Mn2P2,R-3m,-0.2225934661821185,-0.055648366545529626
Mn2P3,P-3m1,-1.0188404925207593,-0.20376809850415184
Mn2Pt,P-3m1,0.20325172101239986,0.06775057367079995
Mn2Pt2,P6_3/mmc,1.5058027050278149,0.3764506762569537
Mn2Pt2,P6_3mc,3.70009757359103,0.9250243933977575
Mn2Rh,I4/mmm,0.19829733135580696,0.06609911045193566
Mn2Rh2,P4/nmm,4.06073908759771,1.0151847718994276
Mn2Sb,I4/mmm,0.5476651987042054,0.18255506623473514
Mn2Sb2,Cmcm,0.7181019133399053,0.1795254783349763
Mn2Sb2,I4_1/amd,1.2113793189945596,0.3028448297486399
Mn2Sb2,P4/nmm,1.0149742519802345,0.2537435629950586
Mn2Sb4,I4_1/amd,1.3004957778932535,0.21674929631554227
Mn2Sb6,I4/mmm,4.731193568009012,0.5913991960011264
Mn2Sn,I4/mmm,0.60448142222954,0.20149380740984668
Mn2Sn2,I4_1/amd,0.762469712812166,0.1906174282030415
Mn2Sn4,I4/mcm,-0.13076292882452378,-0.021793821470753965
Mn2Ta4,I4/mcm,-0.10966342937513218,-0.018277238229188697
Mn2Ta4,Pnnm,3.596676549656067,0.5994460916093445
Mn2V,I4/mmm,-0.37437781515428864,-0.07498485340418763
Mn2V2,Cmcm,0.46411882788601133,0.11602970697150283
Mn2V2,Imma,-0.7514557455428488,-0.1878639363857122
Mn2V2,P4/nmm,0.23204095524987167,0.05801023881246792
Mn2V6,I4/mmm,0.24158690602703814,0.030198363253379767
Mn2W,Fmmm,0.6029332754697236,0.20097775848990787
Mn2W2,Fd-3m,0.6067512557491241,0.15168781393728104
Mn2W4,Cmcm,0.9108197503581721,0.151803291726362
Mn2W6,Pm-3n,0.884538053335362,0.11056725666692024
Mn3Ge,Immm,0.14173129526602324,0.03543282381650581
Mn3Ni,Fm-3m,0.24926028021803148,0.06231507005450787
Mn3Ni,R-3m,0.34408444008926864,0.08602111002231716
Mn3Ni2,R-3m,1.8941307893074466,0.3788261578614893
Mn3P2,P-3m1,-2.062322195800718,-0.4124644391601436
Mn3P2,R-3m,-0.5698619056544985,-0.11397238113089969
Mn3Pb,Pm-3m,1.8185885559357402,0.45464713898393505
Mn3Pd,Pmm2,0.7860744720557591,0.19651861801393977
Mn3Pt2,R-3m,0.46100854602482855,0.0922017092049657
Mn3Rh,P4/mmm,-0.11354379180218643,-0.02838594795054661
Mn3Rh,Pmmm,0.21525599789246996,0.05381399947311749
Mn3Sb,Immm,0.8574901588107231,0.21437253970268078
Mn3Sb,P4/mmm,1.813817982805066,0.4534544957012665
Mn3Sb,Pm-3m,0.43405613625131423,0.10851403406282856
Mn3Sn,I4/mmm,0.7414751943780153,0.18536879859450384
Mn3Sn,P4/mmm,0.8824346906671394,0.22060867266678486
Mn3Sr,Pm-3m,3.3981193540691628,0.8495298385172907
Mn3Ta,Immm,0.2568837818659304,0.0642209454664826
Mn3Ta,P4/mmm,0.36769717720169126,0.09192429430042282
Mn3V,P4/mmm,-0.21253443729338528,-0.05313360932334632
Mn3W,Fm-3m,0.3834013023115972,0.0958503255778993
Mn3W,Pm-3m,0.7688235052886654,0.19220587632216635
Mn3W5,Cmmm,1.2454964050195798,0.15568705062744748
Mn4Mo5,I4/mmm,1.4440309322719145,0.16044788136354604
Mn4P2,Pnnm,-0.20206489111797055,-0.03367748185299509
Mn4Pt4,P6_3/mmc,3.5615802148902276,0.44519752686127845
Mn4Rh2,Cmcm,0.09502034926681446,0.01583672487780241
Mn4Sb2,I4_1/amd,2.975884990689053,0.49598083178150887
Mn4Sb5,I4/mmm,5.513610979682895,0.6126234421869883
Mn4Sb8,Pa-3,4.599678660042272,0.3833065550035227
Mn4Sn,I4/m,1.1230052339998906,0.2246010467999781
Mn4Sn2,P6_3/mmc,0.42332270208005696,0.07055378368000949
Mn4Ta2,Cmcm,-0.14151365883883216,-0.023585609806472025
Mn4Ta3,I4/mmm,0.2896310401556832,0.041375862879383316
Mn4Ta5,I4/mmm,1.2526881534002712,0.13918757260003012
Mn4W16,I-43m,18.267522198943183,0.9133761099471591
Mn4W2,C2/m,1.1381920584247496,0.18969867640412494
Mn4W2,Cmcm,0.9700712109291203,0.1616785351548534
Mn5Nb4,I4/mmm,0.5895034775086714,0.06550038638985238
Mn5Pt,P-62m,-0.030080792023781555,-0.005013465337296926
Mn5Sb,P4/mmm,2.0027245555893884,0.33378742593156474
Mn5Sb4,I4/mmm,1.6108626361366234,0.17898473734851372
Mn5V,Amm2,0.8034107210474204,0.13390178684123674
Mn5W,F-43m,0.31090018570615996,0.05181669761769333
Mn6Br2,Pmmn,5.169137412782391,0.6461421765977988
Mn6P2,Pm-3n,-1.669767763606842,-0.20872097045085525
Mn6Pd2,Cmcm,1.4400524948900113,0.1800065618612514
Mn6Rh2,Pmmn,-0.0734155774921561,-0.009176947186519513
Mn6Sb2,I4/mmm,1.2261405809839516,0.15326757262299395
Mn6Sn2,I4/mmm,1.6483558176873672,0.2060444772109209
Mn6Ta10,I4/mcm,0.2173132279669403,0.013582076747933769
Mn8P16,Fd-3m,1.424587564109686,0.059357815171236915
Mn8Sb,I4/mmm,0.9795305409281525,0.10883672676979472
Mn8Sb4,Pnma,2.2945270437681557,0.19121058698067964
Mn8W16,Fd-3m,6.02029145550685,0.25084547731278545
MnAs2,C2/m,0.12371171528983638,0.02061861921497273
MnBr2,P-3m1,-2.956240862599344,-0.985413620866448
MnBr2,P6/mmm,1.3132879612239439,0.4377626537413146
MnBr3,Imm2,-2.5315624414798776,-0.6328906103699694
MnBr8,I4/mmm,0.4230684765682966,0.04700760850758851
MnMo3,I4/mmm,1.5044627768855037,0.3761156942213759
MnNi,F-43m,3.012151059004708,1.506075529502354
MnNi,P-6m2,0.1366802017969011,0.06834010089845055
MnNi2,P-3m1,0.186251931241447,0.062083977080482335
MnP,Pm-3m,-0.7550312520106086,-0.3775156260053043
MnPd3,Cmmm,-0.6710586851726319,-0.16776467129315797
MnPd3,Imm2,-0.6461313346675048,-0.1615328336668762
MnPd3,Pmm2,-0.6514732248005224,-0.1628683062001306
MnPt2,P-3m1,-0.09452902849860696,-0.031509676166202316
MnRh,Pm-3m,-0.38621745845395594,-0.19310872922697797
MnRh3,P4/mmm,0.2571076539559378,0.06427691348898446
MnRh3,Pmmm,-0.21753664622813673,-0.05438416155703418
MnRh5,Amm2,-0.1987038150493774,-0.033117302508229564
MnSb,Fm-3m,0.2918830189951631,0.14594150949758156
MnSb8,I4/mmm,1.7318161379446764,0.19242401532718625
MnTa2,Fmmm,0.14381941035574286,0.03162986773597846
MnV,R-3m,0.17736942195347538,0.08868471097673769
MnV2,I4/mmm,-0.67596244084692,-0.22532081361564002
MnW,F-43m,3.979360914546959,1.9896804572734794
MnW,Fm-3m,1.9711101681226353,0.9855550840613176
MnW,Pm-3m,0.44250769181771865,0.14742955903082766
MnW3,Pm-3m,5.512127559737888,1.378031889934472
MnW3,Pmmm,1.5346288194072386,0.38365720485180965
MnW5,F-43m,3.8225805139633735,0.637096752327229
Mo10Ge6,P6_3/mcm,-2.3208525474614135,-0.14505328421633834
Mo10W6,I4/mcm,5.513973867189009,0.34462336669931304
Mo12Ta4,Pnma,2.7954295370575153,0.1747143460660947
Mo12W4,Pnma,3.841012020819818,0.24006325130123862
Mo17Pd12,I-43m,7.4343358912746,0.2563564100439517
Mo18Sr6,Pmmn,17.914921366291566,0.7464550569288152
Mo18V6,Pmmn,5.170357742207983,0.2154315725919993
Mo26Nb2,Fm-3c,16.078883494195622,0.5742458390784151
Mo2As,Fmmm,1.291377670248174,0.430459223416058
Mo2Na,I4/mmm,2.3297942754230974,0.7765980918076991
Mo2Na2,P4/nmm,2.3120037462200926,0.5780009365550232
Mo2Nb,Fmmm,-0.22373624657762292,-0.07457874885920764
Mo2Nb,I4/mmm,-0.705440557022726,-0.11757342617045434
Mo2Nb2,Cmcm,1.5226191521032177,0.38065478802580444
Mo2Nb2,Fd-3m,-0.6940466509061878,-0.08743783646045955
Mo2Nb2,Imma,-0.48246250507617106,-0.12061562626904276
Mo2Nb6,Pm-3n,0.43333712142582215,0.05416714017822777
Mo2P,Fm-3m,0.03342845660655058,0.011142818868850194
Mo2P,I4/mmm,-0.602127329065798,-0.20070910968859934
Mo2P2,I4_1/amd,0.24647485994128715,0.06161871498532179
Mo2P2,P-3m1,0.20860503152636767,0.05215125788159192
Mo2P2,R-3m,1.6610302329626307,0.13841918608021922
Mo2P4,I4/mcm,-2.1059228682152664,-0.3509871447025444
Mo2P6,Pm-3n,0.462619239427994,0.05782740492849925
Mo2Pb2,Cmcm,2.378432070725225,0.5946080176813062
Mo2Pb2,Cmme,1.9758992820218673,0.4939748205054668
Mo2Pb4,Cm,2.7272877277889123,0.4545479546314854
Mo2Pb4,Cmcm,3.9389542671890916,0.6564923778648487
Mo2Pd,Fm-3m,3.105509024423643,1.0351696748078811
Mo2Pd26,Fm-3c,13.788691943477716,0.4924532836956327
Mo2Pt,P-3m1,0.6702979681017993,0.2234326560339331
Mo2Rh2,Cmcm,-0.17895934492997867,-0.04473983623249467
Mo2Rh2,I4_1/amd,-0.2361118899065886,-0.05902797247664715
Mo2Rh2,P4/nmm,-0.2968798092278888,-0.0742199523069722
Mo2Rh6,I4/mmm,-1.5761197198563508,-0.19701496498204385
Mo2Sb2,P4/nmm,1.1456061304978107,0.28640153262445267
Mo2Sn,I4/mmm,0.32650694936561564,0.10883564978853855
Mo2Sr2,Imma,2.6778278728328146,0.6694569682082037
Mo2Sr2,P4/nmm,2.206904273610577,0.5517260684026443
Mo2Sr4,I4/mcm,4.569107194600022,0.7615178657666704
Mo2Ta2,Cmcm,1.4045225839549715,0.3511306459887429
Mo2V2,Cmme,-0.2722253701869164,-0.0680563425467291
Mo2V6,Cmcm,-0.5873963679940175,-0.07342454599925219
Mo2W,I4/mmm,-0.014180375268889378,-0.003900662615599515
Mo2W2,Cmcm,1.6456472731119725,0.4114118182779931
Mo2W2,Fd-3m,-0.04770071160166367,-0.011925177900415918
Mo2W2,I4_1/amd,1.8118509198221417,0.45296272995553544
Mo2W2,P4/nmm,-0.0010615534898619217,-0.0002653883724654804
Mo2W4,C2/m,-0.003518846752925242,-0.0005864744588208737
Mo2W4,Cmcm,-0.01716628010659349,-0.002861046684432248
Mo2W4,I4/mcm,4.03208920380272,0.6720148673004532
Mo2W4,I4_1/amd,4.3715869998822825,0.7285978333137137
Mo2W6,I4/mmm,2.97578304163639,0.3719728802045488
Mo3Nb,Immm,-0.3663440425034672,-0.0915860106258668
Mo3Nb,Pm-3m,1.6514675858723322,0.41286689646808306
Mo3Nb13,Amm2,-0.6355927785818096,-0.0397245486613631
Mo3P,Fm-3m,0.30240126098319564,0.07560031524579891
Mo3P,P4/mmm,0.13953568180787812,0.03488392045196953
Mo3P,R-3m,0.3808685423373106,0.09521713558432765
Mo3Pb,Immm,2.029320283517208,0.507330070879302
Mo3Rh,I4/mmm,0.4071506918957013,0.10178767297392532
Mo3Sr,Cmmm,2.8388041434163522,0.7097010358540881
Mo3Ta,P4/mmm,-0.5088749573827087,-0.12721873934567718
Mo3W,Cmmm,1.7465555344212547,0.43663888360531367
Mo3W,P2/m,-0.0017300560667621312,-0.0004325140166905328
Mo3W,P4/mmm,-0.016788000355369093,-0.004197000088842273
Mo3W,Pmm2,1.8120710671364435,0.4530177667841109
Mo3W3,C2/m,-0.003998254457741268,-0.0006663757429568781
Mo3W3,Cm,-0.015261130268925172,-0.0025435217114875286
Mo4Ge8,Pnma,-4.655169210329376,-0.387930767527448
Mo4Nb,Im-3m,7.927856826082561,1.5855713652165122
Mo4Nb12,Pnma,2.9548294336611605,0.18467683960382253
Mo4Nb4,P2_13,2.2022516743561056,0.2752814592945132
Mo4P,Im-3m,3.5518608569403156,0.7103721713880631
Mo4P4,P2_13,-4.1481336455537985,-0.5185167056942248
Mo4P8,I4_1/amd,1.2787300305270435,0.10656083587725362
Mo4P8,Pa-3,2.4746424275501795,0.20622020229584828
Mo4Pb2,Cmcm,3.5415286768271983,0.5902547794711998
Mo4Pb4,Pnma,7.900067805510634,0.9875084756888293
Mo4Pb8,Pnma,8.536484873921808,0.7113737394934839
Mo4Rh2,Pnnm,4.372850899286391,0.7288084832143985
Mo4Rh8,I4_1/amd,-2.133772928587888,-0.17781441071565732
Mo4Ta2,Pnnm,8.4704628713734,1.4117438118955665
Mo4V8,Pnma,-0.007690284831340932,-0.000640857069278411
Mo4W16,I-43m,19.97910853204573,0.9989554266022864
Mo4W2,C2/m,-0.0055897396260746746,-0.0009316232710124458
Mo4W4,Pnma,3.1285159538900444,0.39106449423625556
Mo5P24,I-43m,12.272554201129253,0.4231915241768708
Mo6Rh18,Pmmn,-4.386029285750112,-0.182751220239588
Mo6Rh2,I4/mmm,0.5988461185026637,0.07485576481283296
Mo6V2,Cmcm,-0.7998029035039593,-0.09997536293799492
Mo6W18,Pmmn,9.134793340138742,0.3806163891724476
Mo7P,Fm-3m,2.3352815644915665,0.2919101955614458
Mo8Br10,P6_3/mcm,15.951098964101291,0.886172164672294
Mo8Nb16,Fd-3m,5.224904482241328,0.217704353426722
Mo8Ni4,Pa-3,9.592768009277108,0.7993973341064257
Mo8V16,Fd-3m,7.053652751018944,0.2939021979591227
Mo8W,I4/mmm,3.832687026069351,0.4258541140077057
Mo8W4,Pnma,1.9979370752669183,0.1664947562722432
MoBr,Cmmm,1.9608665797185214,0.9804332898592607
MoBr3,Imm2,-1.568182905635787,-0.39204572640894675
MoBr3,Pmm2,0.17213400812572033,0.04303350203143008
MoI,F-43m,2.6241868490329914,1.3120934245164957
MoI,Fm-3m,2.7437915557944716,1.3718957778972358
MoNb,Pm-3m,-0.3491716952530351,-0.13139247468810566
MoNb3,Pm-3m,1.4744643547882816,0.3686160886970704
MoNb5,Cmmm,-0.23308673198166474,-0.03884778866361079
MoNi3,Pm-3m,0.3387003883644333,0.08467509709110832
MoP,Fm-3m,-0.08671356241386974,-0.04335678120693487
MoP,Pm-3m,-1.6130582900289738,-0.40326457250724346
MoP2,P-3m1,1.2152562133902371,0.4050854044634124
MoP3,P4/mmm,0.688341544706665,0.17208538617666624
MoP3,Pm-3m,2.2032516655041547,0.5508129163760387
MoP3,R-3m,-0.3174249825802242,-0.07935624564505606
MoPb3,Immm,2.0101111527429616,0.5025277881857404
MoPb5,Amm2,2.783848836249774,0.46397480604162905
MoPd,P4/mmm,0.0968060436749667,0.024201510918741675
MoPd4,Im-3m,3.159522642527559,0.6319045285055118
MoRh,P4/mmm,-0.7067190075712766,-0.17667975189281915
MoRh2,I4/mmm,0.1140075365510036,0.03800251218366787
MoRh2,Immm,-0.9685946687664355,-0.1614324447944059
MoSm,R-3m,1.0228252372665523,0.5114126186332761
MoSn,P-6m2,0.39588045550562345,0.19794022775281173
MoSn4,Im-3m,0.9855928606530941,0.19711857213061884
MoSr,P4/mmm,2.915894241456721,1.4579471207283605
MoSr2,I4/mmm,2.855213912357612,0.9517379707858707
MoSr3,I4/mmm,3.3351374144110206,0.8337843536027552
MoSr3,P4/mmm,3.4915046825022404,0.8728761706255601
MoSr3,Pmm2,3.7106849357566505,0.9276712339391626
MoTa2,I4/mmm,-0.5998875670779711,-0.1497096483665972
